54c887,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087481,,200
fb4d2f,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087515,,200
e36f65,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087551,,200
ff1554,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087571,,200
34fb90,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087634,,200
7c281c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087651,,200
f12ac6,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087660,,200
2c2eb6,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087705,,200
0223dd,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087736,,200
b6d772,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087743,,200
8123ba,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087751,,200
b727c1,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087768,,200
d2200d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647087950,,200
076017,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088049,,200
c0ae64,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088085,,200
cd7447,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088112,,200
5fab32,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088131,,200
b1f143,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088196,,200
e7db75,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088270,,200
f8c334,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088419,,200
9dea26,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088464,,200
50e7b0,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088510,,200
3ccf0b,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088532,,200
69164a,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088554,,200
edf10a,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088590,,200
e6d19a,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088597,,200
744791,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088632,,200
73bb67,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088639,,200
e14245,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088647,,200
5512ad,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088652,,200
36c272,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088662,,200
3230bf,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088722,,200
32c1b8,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088743,,200
c0ab48,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088792,,200
aae6f1,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088906,,200
d0cda1,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088952,,200
bb9b7e,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088963,,200
f6b0c6,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647088977,,200
99b04d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089020,,200
fac64e,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089033,,200
b017a9,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089179,,200
9231f7,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089220,,200
349195,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089252,,200
04e7d6,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089262,,200
de8e3c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089291,,200
ebe02d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089306,,200
92506d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647089486,,200
366e82,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090299,,200
c87cca,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090343,,200
a04a9f,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090370,,200
08c90e,::1,GET,http://localhost:8888/resto/public/register,1647090379,,200
5d4f7b,::1,GET,http://localhost:8888/resto/public/login,1647090380,,200
9077b3,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090385,,200
fc8a0a,::1,GET,http://localhost:8888/resto/public/login,1647090430,,200
1004bc,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090461,,200
d8b2ef,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090463,,200
259328,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090503,,200
f1fb36,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090510,,200
8af956,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090516,,200
a146cb,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647090528,,200
c11865,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093388,,200
c5f9c9,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093402,,200
33e879,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093413,,200
b2295f,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093473,,200
3b28d8,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093489,,200
719cce,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093518,,200
8015eb,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093537,,200
42b153,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093633,,200
ad95ae,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093648,,200
ff1cbe,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093667,,200
6e0eb4,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093676,,200
3a7411,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093699,,200
5f024d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093709,,200
e5447a,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093714,,200
ad293c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093869,,200
6635a4,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647093950,,200
ec8684,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094024,dd338c,500
dd338c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094024,,500
2aef67,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094044,,200
c68097,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094066,,200
bb931a,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094108,,200
3e1631,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094148,,200
033df4,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094168,,200
b6d7cc,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094217,,200
6dd52f,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094231,,200
8466de,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094252,,200
849a5d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094269,,200
54e2c2,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094355,6d3f5b,500
6d3f5b,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094355,,500
223eb8,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094402,,200
a922f4,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094437,,200
b20da6,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094725,,200
f8ed22,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094780,ea3ad0,500
ea3ad0,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094780,,500
3c2eb1,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094862,7438fc,500
7438fc,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094862,,500
acb037,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647094871,,200
6638da,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095000,,200
086656,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095031,,200
4d8d72,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095127,,200
0c2ddb,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095173,,200
ff3cc1,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095233,,200
78497d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095236,,200
e6eb51,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095293,,200
69c702,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095315,,200
7bee6b,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095350,,200
993538,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095466,,200
d005c3,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095494,,200
7f1b19,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095555,c197e1,500
c197e1,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095555,,500
9c510c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095576,e7579d,500
e7579d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095576,,500
8f1cfe,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095596,,200
fe281d,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095604,,200
107cb7,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095671,,200
49d5de,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095677,,200
2259e0,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095682,,200
b76f7a,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095705,,200
761864,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095772,,200
af6e09,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095786,,200
3496f2,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095801,,200
02dd79,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095890,,200
99909c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095930,,200
558b54,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095937,,200
3fb25c,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647095958,,200
5dad47,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647096009,,200
7b0286,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647096020,,200
dd8eb4,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647096036,,200
ff48d9,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647096061,,200
7d1027,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647096373,,200
971439,::1,GET,http://localhost:8888/resto/public/nos-Menu,1647096380,,200
a2457d,::1,GET,http://localhost:8888/chez-gusto/public/,1647101441,,200
b2964c,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647101447,,200
63b8d4,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647101492,,200
7117e0,::1,GET,http://localhost:8888/chez-gusto/public/login,1647101542,,200
ff34e1,::1,POST,http://localhost:8888/chez-gusto/public/login,1647101553,,302
84469b,::1,GET,http://localhost:8888/chez-gusto/public/login,1647101553,,200
a809cd,::1,POST,http://localhost:8888/chez-gusto/public/login,1647101561,,302
8539d2,::1,GET,http://localhost:8888/chez-gusto/public/,1647101561,,200
a29a0d,::1,GET,http://localhost:8888/chez-gusto/public/,1647108640,,200
6fc425,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647108651,,302
c96330,::1,GET,http://localhost:8888/chez-gusto/public/,1647108651,,200
a8d83b,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647108655,,200
f3c508,::1,GET,http://localhost:8888/chez-gusto/public/login,1647108658,,200
6a16e7,::1,POST,http://localhost:8888/chez-gusto/public/login,1647108671,,302
6172f2,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647108672,3bb593,500
3bb593,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647108672,,500
34301b,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647108721,,200
a6bd92,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647337633,,200
68751f,::1,GET,http://localhost:8888/chez-gusto/public/,1647337636,,200
4e7b80,127.0.0.1,GET,http://localhost:8000/user/index,1647338898,,200
9da93f,127.0.0.1,GET,http://localhost:8000/user/index,1647338914,,200
4a8fd7,127.0.0.1,GET,http://localhost:8000/user/index,1647338935,,200
04dc28,127.0.0.1,GET,http://localhost:8000/user/reservation,1647339148,,200
45aab7,::1,GET,http://localhost:8888/chez-gusto/public/,1647340142,,200
78344a,::1,GET,http://localhost:8888/chez-gusto/public/,1647340145,,200
7eaa4e,::1,GET,http://localhost:8888/chez-gusto/public/login,1647340255,,200
e438f8,::1,POST,http://localhost:8888/chez-gusto/public/login,1647340265,,302
d9fe2d,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647340266,,200
a3f51c,::1,GET,http://localhost:8888/chez-gusto/public/user/reservation,1647340283,,200
b858fc,::1,GET,http://localhost:8888/chez-gusto/public/,1647341340,,200
71d9ee,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647341346,,302
fadab0,::1,GET,http://localhost:8888/chez-gusto/public/,1647341346,,200
55a420,::1,GET,http://localhost:8888/chez-gusto/public/register,1647341350,,200
93925e,::1,GET,http://localhost:8888/chez-gusto/public/register,1647341397,6cafa3,500
6cafa3,::1,POST,http://localhost:8888/chez-gusto/public/register,1647341397,,500
6382d5,::1,GET,http://localhost:8888/chez-gusto/public/register,1647341445,27156c,500
27156c,::1,POST,http://localhost:8888/chez-gusto/public/register,1647341445,,500
25f6b8,::1,GET,http://localhost:8888/chez-gusto/public/register,1647342098,9d963c,500
9d963c,::1,POST,http://localhost:8888/chez-gusto/public/register,1647342098,,500
0e4d75,::1,GET,http://localhost:8888/chez-gusto/public/,1647343294,,200
f6ebc7,::1,GET,http://localhost:8888/chez-gusto/public/login,1647343297,,200
57ae23,::1,GET,http://localhost:8888/chez-gusto/public/register,1647343299,,200
dbb936,::1,GET,http://localhost:8888/chez-gusto/public/register,1647343325,adcda0,500
adcda0,::1,POST,http://localhost:8888/chez-gusto/public/register,1647343325,,500
422b20,::1,GET,http://localhost:8888/chez-gusto/public/register,1647345228,,200
3b8cee,::1,POST,http://localhost:8888/chez-gusto/public/register,1647345264,,302
f60aeb,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647345265,,200
cbbe70,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647345574,,302
1f4721,::1,GET,http://localhost:8888/chez-gusto/public/,1647345574,,200
58bffc,::1,GET,http://localhost:8888/chez-gusto/public/login,1647345577,,200
da8ad7,::1,GET,http://localhost:8888/chez-gusto/public/register,1647345580,,200
f466e5,::1,POST,http://localhost:8888/chez-gusto/public/register,1647345610,,302
459dab,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647345611,,200
cc3d55,::1,POST,http://localhost:8888/chez-gusto/public/register,1647345745,,200
14352c,::1,GET,http://localhost:8888/chez-gusto/public/register,1647345761,2090de,500
2090de,::1,POST,http://localhost:8888/chez-gusto/public/register,1647345761,,500
3bc888,::1,POST,http://localhost:8888/chez-gusto/public/register,1647346103,,302
243000,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647346105,,200
2879bd,::1,GET,http://localhost:8888/chez-gusto/public/,1647346336,,200
4e1288,::1,GET,http://localhost:8888/chez-gusto/public/register,1647346826,,200
0b7028,::1,GET,http://localhost:8888/chez-gusto/public/register,1647346829,,200
f8a2cf,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647347690,,302
c6f9ad,::1,GET,http://localhost:8888/chez-gusto/public/,1647347690,,200
22c241,::1,GET,http://localhost:8888/chez-gusto/public/register,1647347694,4ff661,500
4ff661,::1,GET,http://localhost:8888/chez-gusto/public/register,1647347694,,500
c4d0cd,::1,GET,http://localhost:8888/chez-gusto/public/register,1647347778,,200
8d402d,::1,POST,http://localhost:8888/chez-gusto/public/register,1647347804,,302
a92edd,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647347805,,200
db27d4,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647348047,0732a0,500
0732a0,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647348047,,500
f98175,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647348058,,302
21d7a1,::1,GET,http://localhost:8888/chez-gusto/public/,1647348058,,200
4e609a,::1,GET,http://localhost:8888/chez-gusto/public/login,1647348063,,200
b4bd5e,::1,POST,http://localhost:8888/chez-gusto/public/login,1647348077,,302
82caa8,::1,GET,http://localhost:8888/chez-gusto/public/login,1647348078,,200
297837,::1,GET,http://localhost:8888/chez-gusto/public/login,1647348096,002789,500
002789,::1,POST,http://localhost:8888/chez-gusto/public/login,1647348096,,500
479884,::1,GET,http://localhost:8888/chez-gusto/public/login,1647348162,,200
1bb84f,::1,POST,http://localhost:8888/chez-gusto/public/login,1647348171,,302
4ce67d,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647348171,,200
82cd0e,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647351893,ba6480,500
ba6480,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647351893,,500
08439a,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647351920,,200
b62f71,::1,GET,http://localhost:8888/chez-gusto/public/,1647351922,,200
39ac61,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351927,e763e7,500
e763e7,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351927,,500
284021,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351956,b11d5f,500
b11d5f,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351956,,500
9dc5db,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351974,c5cb90,500
c5cb90,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351974,,500
c185a5,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351986,f1a1bc,500
f1a1bc,::1,GET,http://localhost:8888/chez-gusto/public/register,1647351986,,500
1a8167,::1,GET,http://localhost:8888/chez-gusto/public/register,1647352041,,200
4a6bff,127.0.0.1,GET,http://127.0.0.1:8000/,1647353685,,200
8e8e51,127.0.0.1,GET,http://127.0.0.1:8000/reserve-non-connexion,1647353758,,200
98b4c1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1647353770,d3bd60,500
d3bd60,127.0.0.1,GET,http://127.0.0.1:8000/menu,1647353770,,500
16ef0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1647353778,,200
69a4ae,127.0.0.1,GET,http://127.0.0.1:8000/register,1647353783,,200
276e47,127.0.0.1,GET,http://127.0.0.1:8000/,1647353897,,200
b1f7e6,127.0.0.1,GET,http://localhost:8000/,1647354372,,200
95b63c,127.0.0.1,GET,http://localhost:8000/menu,1647354377,5897f2,500
5897f2,127.0.0.1,GET,http://localhost:8000/menu,1647354377,,500
cb014e,127.0.0.1,GET,http://localhost:8000/reserve-non-connexion,1647354383,,200
4e0e9d,127.0.0.1,GET,http://localhost:8000/register,1647354387,,200
d8f7c7,127.0.0.1,GET,http://localhost:8000/login,1647354388,,200
13ae08,127.0.0.1,GET,http://localhost:8000/user/index,1647354396,,200
1eb92e,127.0.0.1,GET,http://localhost:8000/user/index,1647354403,,200
2aa650,127.0.0.1,GET,http://localhost:8000/user/reservation,1647354411,,200
5e1ea7,127.0.0.1,GET,http://localhost:8000/user/reservation,1647354563,,200
3ce2a3,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647355881,,200
4d46af,::1,GET,http://localhost:8888/chez-gusto/public/user/index,1647356544,,200
b52be8,::1,GET,http://localhost:8888/chez-gusto/public/,1647356610,,200
4c5471,::1,GET,http://localhost:8888/chez-gusto/public/register,1647356613,,200
79ad9e,::1,GET,http://localhost/chez-gusto/public/,1647528126,,200
37bba9,::1,GET,http://localhost/chez-gusto/public/,1647528126,,200
ea7456,::1,GET,http://localhost/chez-gusto/public/register,1647528135,,200
7c33fa,::1,GET,http://localhost/chez-gusto/public/register,1647528189,,200
c65345,::1,GET,http://localhost:8888/chez-gusto/public/,1647773909,,200
2acb52,::1,GET,http://localhost:8888/chez-gusto/public/reserve-non-connexion,1647773921,,200
6f7456,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647774000,,302
089374,::1,GET,http://localhost:8888/chez-gusto/public/,1647774000,,200
304a02,::1,GET,http://localhost:8888/chez-gusto/public/reserve-non-connexion,1647774011,,200
9a0e76,::1,GET,http://localhost:8888/chez-gusto/public/reserve-non-connexion,1647774299,,200
3da288,::1,GET,http://localhost:8888/chez-gusto/public/login,1647774303,,200
cc50ea,::1,POST,http://localhost:8888/chez-gusto/public/login,1647774327,,302
12258d,::1,POST,http://localhost:8888/chez-gusto/public/login,1647774329,,302
528a0f,::1,GET,http://localhost:8888/chez-gusto/public/login,1647774329,,200
283b43,::1,POST,http://localhost:8888/chez-gusto/public/login,1647774343,,302
ce1b99,::1,GET,http://localhost:8888/chez-gusto/public/,1647774343,,200
2e9fcf,::1,GET,http://localhost:8888/chez-gusto/public/reserve-non-connexion,1647774355,,200
2ae0e6,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647774357,e05ece,500
e05ece,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647774357,,500
312ce3,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647774777,12db82,500
12db82,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647774778,,500
532629,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647774816,11ccf2,500
11ccf2,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647774817,,500
eebc12,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647775034,,200
bfc9fa,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647775054,,200
061730,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647775099,,200
7ebf6f,::1,GET,http://localhost:8888/chez-gusto/public/reservation,1647775119,,200
e667a3,::1,GET,http://localhost:8888/chez-gusto/public/reservation,1647778088,abca6e,500
abca6e,::1,GET,http://localhost:8888/chez-gusto/public/reservation,1647778088,,500
655287,::1,GET,http://localhost:8888/chez-gusto/public/reservation,1647778449,,200
cd9b45,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647778472,,302
7e6685,::1,GET,http://localhost:8888/chez-gusto/public/,1647778472,,200
55baaf,::1,GET,http://localhost:8888/chez-gusto/public/login,1647778476,,200
1fa624,::1,GET,http://localhost:8888/chez-gusto/public/login,1647778486,97f004,500
97f004,::1,POST,http://localhost:8888/chez-gusto/public/login,1647778486,,500
654844,::1,GET,http://localhost:8888/chez-gusto/public/login,1647780537,994c67,500
994c67,::1,POST,http://localhost:8888/chez-gusto/public/login,1647780537,,500
943e44,::1,POST,http://localhost:8888/chez-gusto/public/login,1647780558,,302
54542f,::1,GET,http://localhost:8888/chez-gusto/public/login,1647780564,,200
9e6976,::1,GET,http://localhost:8888/chez-gusto/public/,1647780565,,200
edc5b2,::1,GET,http://localhost:8888/chez-gusto/public/,1647780693,,200
63aa48,::1,GET,http://localhost:8888/chez-gusto/public/,1647781188,,200
de60e5,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647781307,bba24c,500
bba24c,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647781307,,500
9d6078,::1,GET,http://localhost:8888/chez-gusto/public/,1647782374,,200
a06fa7,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647782374,,200
26f335,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647782380,,302
c980a6,::1,GET,http://localhost:8888/chez-gusto/public/,1647782381,,200
e8a95a,::1,GET,http://localhost:8888/chez-gusto/public/register,1647782384,,200
5fc5c9,::1,GET,http://localhost:8888/chez-gusto/public/login,1647782574,,200
ec33e4,::1,POST,http://localhost:8888/chez-gusto/public/login,1647782586,,302
a2f6f7,::1,GET,http://localhost:8888/chez-gusto/public/homepage/user/,1647782587,243557,500
243557,::1,GET,http://localhost:8888/chez-gusto/public/homepage/user/,1647782587,,500
2efe22,::1,GET,http://localhost:8888/chez-gusto/public/homepage/user/,1647782729,3d7ba2,404
3d7ba2,::1,GET,http://localhost:8888/chez-gusto/public/homepage/user/,1647782729,,404
e1149f,::1,GET,http://localhost:8888/chez-gusto/public/,1647782750,,200
77c0f2,::1,GET,http://localhost:8888/chez-gusto/public/logout,1647782756,,302
c8080b,::1,GET,http://localhost:8888/chez-gusto/public/,1647782757,,200
c27320,::1,GET,http://localhost:8888/chez-gusto/public/login,1647782761,,200
977296,::1,POST,http://localhost:8888/chez-gusto/public/login,1647782773,,302
acb8e3,::1,GET,http://localhost:8888/chez-gusto/public/,1647782773,,200
b703f3,::1,GET,http://localhost:8888/chez-gusto/public/reservation,1647782778,,200
f93f33,::1,GET,http://localhost:8888/chez-gusto/public/,1647782782,,200
98eba9,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647782783,,200
ca8473,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647782892,,200
3c3442,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647782918,,200
3aebd6,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647782924,,200
c65818,::1,GET,http://localhost:8888/chez-gusto/public/menu,1647782937,,200
e640c0,127.0.0.1,GET,http://localhost:8000/,1647787702,,200
08c24a,127.0.0.1,GET,http://localhost:8000/login,1647787709,,200
083e4b,127.0.0.1,GET,http://localhost:8000/register,1647787714,,200
76cddf,127.0.0.1,GET,http://localhost:8000/reservation,1647787766,,200
fbeb47,127.0.0.1,GET,http://localhost:8000/login,1647787769,,200
8854f2,127.0.0.1,GET,http://localhost:8000/reservation,1647787773,,200
83d655,127.0.0.1,GET,http://localhost:8000/register,1647787777,,200
483f6b,127.0.0.1,GET,http://localhost:8000/,1647787780,,200
07b83c,127.0.0.1,GET,http://localhost:8000/menu,1647787782,56b1a7,500
56b1a7,127.0.0.1,GET,http://localhost:8000/menu,1647787782,,500
948802,127.0.0.1,GET,http://localhost:8000/user/index,1647787906,793865,500
793865,127.0.0.1,GET,http://localhost:8000/user/index,1647787906,,500
da8453,127.0.0.1,GET,http://localhost:8000/user,1647787932,4e1413,404
4e1413,127.0.0.1,GET,http://localhost:8000/user,1647787932,,404
fe5633,127.0.0.1,GET,http://localhost:8000/user/1,1647787937,449142,500
449142,127.0.0.1,GET,http://localhost:8000/user/1,1647787937,,500
c2677d,127.0.0.1,GET,http://localhost:8000/,1647795041,,200
767019,::1,GET,http://localhost/chez-gusto/public/,1647795070,,200
e4fec7,::1,GET,http://localhost/chez-gusto/public/,1647795080,,200
220f23,::1,GET,http://localhost/chez-gusto/public/menu,1647795087,d3ed77,500
d3ed77,::1,GET,http://localhost/chez-gusto/public/menu,1647795089,,500
3d5ef4,::1,GET,http://localhost/chez-gusto/public/reservation,1647795097,,200
c2c5ae,::1,GET,http://localhost/chez-gusto/public/login,1647799528,,200
56f448,::1,GET,http://localhost/chez-gusto/public/register,1647799533,,200
5f7c72,::1,GET,http://localhost/chez-gusto/public/register,1647799839,9db7d0,500
9db7d0,::1,POST,http://localhost/chez-gusto/public/register,1647799839,,500
0283b4,127.0.0.1,GET,http://localhost:8000/,1647799904,,200
f05b04,127.0.0.1,GET,http://localhost:8000/register,1647799918,,200
ecd57e,127.0.0.1,POST,http://localhost:8000/register,1647799948,,200
6e90ce,127.0.0.1,GET,http://localhost:8000/register,1647800016,1da64e,500
1da64e,127.0.0.1,POST,http://localhost:8000/register,1647800016,,500
440834,127.0.0.1,GET,http://localhost:8000/login,1647800059,,200
c28b8b,127.0.0.1,POST,http://localhost:8000/login,1647800083,,302
b5a73f,127.0.0.1,GET,http://localhost:8000/login,1647800084,,200
d73781,127.0.0.1,POST,http://localhost:8000/login,1647800106,,302
1051ea,127.0.0.1,GET,http://localhost:8000/login,1647800107,,200
3edec2,::1,GET,http://localhost/chez-gusto/public/,1647801062,,200
2ffa76,::1,GET,http://localhost/chez-gusto/public/reservation,1647801069,,200
cf8adb,::1,GET,http://localhost/chez-gusto/public/register,1647801073,,200
